Id,url,check
23506,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/criminal-court-procedure-s/,
26871,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/criminal-court-procedure-s/courts-and-the-prosecution-of-crime-s/,
25806,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/criminal-court-procedure-s/criminal-court-decisions-s/,
22851,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/rape-and-sexual-assault-s/,
25885,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/rape-and-sexual-assault-s/rape-and-other-sexual-offences-s/,
25609,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/rape-and-sexual-assault-s/rape-and-sexual-assault-police-and-legal-procedures-s/,
70762,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/rape-and-sexual-assault-s/advising-clients-about-domestic-abuse/,
24659,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/victims-s/,
25760,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/victims-s/victims-of-crime-s/,
25756,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/victims-s/victims-of-crime-right-to-make-a-statement-to-court-s/,
47283,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/victims-s/victims-and-witnesses-of-crime-right-to-information-about-criminal-cases-s/,
23498,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/overview-of-legal-options-for-dealing-with-a-harassment-case-s/,
26876,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/fixed-penalties-s/,
26599,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice-s/community-service-by-offenders-s/,
22412,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice/,
26373,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice/criminal-records/,
26718,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice/penalty-notices-for-disorder-and-fixed-penalty-notices/,
48414,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice/criminal-records-index/criminal-records-ni/,
26025,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice/rape-and-sexual-assault/,
23001,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice/criminal-court-procedure/,
26792,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice/criminal-court-procedure/what-happens-in-the-magistrates-court/,
26628,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice/criminal-court-procedure/what-happens-in-the-crown-court/,
26534,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice/criminal-court-procedure/private-prosecutions/,
47795,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice/victims-of-crime-ni/,
47796,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice/victims-of-crime-ni/victims-of-crime-ni/,
47797,https://www.citizensadvice.org.uk//advisernet/law-and-courts/crime-and-criminal-justice/victims-of-crime-ni/keeping-victims-informed-of-prisoner-releases-ni/,
22574,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-advice-s/,
25268,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-advice-s/consulting-a-solicitor-s/,
22877,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-advice-s/solicitors-charges-s/,
23333,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-advice-s/complaining-about-a-legal-practitioner-s/,
25243,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-advice-s/how-the-law-society-of-scotland-and-the-faculty-of-advocates-handle-complaints-s/,
22616,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-advice/,
47798,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-advice/consulting-a-solicitor-ni/,
24243,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-advice/consulting-a-solicitor/,
36729,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-advice/complaints-about-legal-advisers/,
23716,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-advice/solicitors-bills/,
24350,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-advice/the-duty-solicitor-scheme/,
47799,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-advice/solicitors-bills-ni/,
47800,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-advice/have-you-a-query-about-your-solicitors-bill-ni/,
47801,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-advice/problems-with-solicitors-ni/,
22595,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/,
47802,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/a-guide-to-legal-aid-ni/,
47450,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/the-green-form-scheme-ni/,
47451,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/the-green-form-scheme-ni/the-green-form-scheme-ni/,
47452,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/the-green-form-scheme-ni/calculating-entitlement-to-the-green-form-scheme-ni/,
47454,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/the-green-form-scheme-ni/rep-5-green-form-ni/,
47455,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/the-green-form-scheme-ni/app-7-application-for-assistance-by-way-of-representation-abwor-ni/,
47456,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/the-green-form-scheme-ni/form-a1-application-for-legal-aid-non-matrimonial-proceedings-ni/,
47457,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/the-green-form-scheme-ni/form-a2-application-for-legal-aid-matrimonial-proceedings-ni/,
47458,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/the-green-form-scheme-ni/form-a4-application-for-legal-aid-emergency-certificate-ni/,
47459,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/the-green-form-scheme-ni/form-cla4-legal-aid-financial-eligibility-application-form-ni/,
47460,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/the-green-form-scheme-ni/form-l17-statement-of-earnings-by-present-employer-ni/,
25065,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/what-is-civil-legal-aid/,
22735,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/civil-legal-aid-financial-eligibility/,
25139,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/civil-legal-aid-the-statutory-charge/,
24401,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid/criminal-legal-aid/,
22835,https://www.citizensadvice.org.uk//advisernet/law-and-courts/driving-offences-s/,
26341,https://www.citizensadvice.org.uk//advisernet/law-and-courts/powers-to-manage-someone-s-affairs-s/,
66264,https://www.citizensadvice.org.uk//advisernet/law-and-courts/police/,
66265,https://www.citizensadvice.org.uk//advisernet/law-and-courts/police/police/,
22594,https://www.citizensadvice.org.uk//advisernet/law-and-courts/human-rights/,
47803,https://www.citizensadvice.org.uk//advisernet/law-and-courts/human-rights/northern-ireland-human-rights-commission-ni/,
22580,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners-s/,
24943,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners-s/going-into-prison-practical-arrangements-to-make-s/,
24118,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners-s/organisations-that-can-help-prisoners-and-their-families-s/,
24314,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners-s/how-to-advise-in-prisons-s/,
36764,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners-s/prisoners-rights-s/,
23664,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners-s/leaving-prison-practical-arrangements-to-make-s/,
23958,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners-s/what-we-do-when-we-get-your-complaint-s/,
24181,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners-s/spso-prisons-complaint-procedure-s/,
22613,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/,
26919,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/people-who-face-imprisonment-issues-to-be-considered/,
26884,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/benefits-and-prisoners/,
24290,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/prison-life/,
47804,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/prison-life/prisoners-rights-and-privileges-ni/,
25868,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/prison-life/arrival-in-prison/,
26945,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/prison-life/prisoners-rights-and-privileges/,
25953,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/prison-life/prisoners-personal-property/,
26681,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/prison-life/health-issues-in-prison/,
26474,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/prison-life/prison-discipline-and-punishments/,
47805,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/prison-life/prison-discipline-and-punishments-ni/,
47806,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/prison-visits1/prison-visits-ni/,
47807,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/prison-visits1/assisted-prison-visits-scheme-ni/,
25700,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/release-from-prison/,
25829,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/prison-visits/,
25687,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/prisoners-preserving-the-home/,
26101,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/prisoners-and-children/,
25663,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/complaints-about-prisons/,
26924,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/foreign-national-prisoners/,
36737,https://www.citizensadvice.org.uk//advisernet/law-and-courts/prisons-and-prisoners/organisations-that-can-help-prisoners-and-their-families/,
62243,https://www.citizensadvice.org.uk//advisernet/law-and-courts/parking-tickets/,
62243,https://www.citizensadvice.org.uk//advisernet/law-and-courts/parking-tickets/,
59971,https://www.citizensadvice.org.uk//advisernet/law-and-courts/parking-tickets/appealing-parking-tickets/,
59974,https://www.citizensadvice.org.uk//advisernet/law-and-courts/parking-tickets/appealing-parking-tickets/when-to-appeal-a-parking-ticket/,
59975,https://www.citizensadvice.org.uk//advisernet/law-and-courts/parking-tickets/appealing-parking-tickets/appealing-a-parking-ticket/,
64829,https://www.citizensadvice.org.uk//advisernet/law-and-courts/parking-tickets/appealing-parking-tickets/parking-tickets-on-private-land/,
65128,https://www.citizensadvice.org.uk//advisernet/law-and-courts/parking-tickets/appealing-parking-tickets/parking-tickets-on-private-land/letter-to-challenge-a-parking-ticket-parking-on-private-land-you-broke-the-rules-but-had-a-good-reason-s/,
65128,https://www.citizensadvice.org.uk//advisernet/law-and-courts/parking-tickets/appealing-parking-tickets/parking-tickets-on-private-land/letter-to-challenge-a-parking-ticket-parking-on-private-land-you-broke-the-rules-but-had-a-good-reason-s/,
